P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
2.0;15.0;30.0;2.0;3125892;329935;0;45920;5804900;16113;12131758;7413034;8992825.0;9910000.0;160000.0;9750000.0;186000.0;6000.0;180000.0;3066000.0;66000.0;3000000.0;0.0;0.0;0.0;0.10075388712327997;0.06731046086198639;0.1005113613165443;0.04278740999291232;0.034806039306917606;0.04260187330033419;782863.24165;933169.0485900017;679987.6480300005;253181.40055999986;2895.4704799999995;2605.3550299999997;290.11545;339889.8439599999;737746.7752299997;463192.9189300019;274553.85629999987;2215.08805;1676.7589899999998;538.32906;194.0;44.018019349413606;16.626019762464605;0.0029584886574083435;-150305.80694000167;-397856.93126999977;-147410.33646000165;-395641.84321999975;0.7;5.0;0.8926664319266926;0.09422011356045996;0.013113454512847445;0.0;0.9972319250961988;0.0027680749038011083;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;15.0;30.0;2.0;3192922;267643;0;41185;441329;0;16749119;0;3675436.0;9910000.0;160000.0;9750000.0;186000.0;6000.0;180000.0;3066000.0;66000.0;3000000.0;0.0;0.0;0.0;0.19463133662089946;0.07831838483892199;0.19416691636501332;0.04842255160335299;0.032416468087136385;0.048111466525139514;221806.0940799998;1169659.579520003;1169659.579520003;0.0;2266.1312500000004;2266.1312500000004;0.0;136010.0290699996;640939.2931000022;640939.2931000022;0.0;1517.93469;1517.93469;0.0;14.0;17.91246855134749;17.91246855134749;0.0029625447977356225;-973624.594330001;-519686.10314000177;-956258.514540001;-508562.3119700017;0.7;5.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;15.0;45.0;3.0;3128247;323502;0;50000;7370265;10887;10762956;9414506;10559399.0;12910000.0;160000.0;12750000.0;276000.0;6000.0;270000.0;4566000.0;66000.0;4500000.0;0.0;0.0;0.0;0.11376371989258945;0.07568117927683961;0.11352002237133187;0.0499446309313015;0.039320383183725785;0.049787888760655014;941045.4609000001;865807.3810800004;541892.15487;323915.22621000017;3416.29491;2856.13629;560.15862;400541.313799999;758521.2106400003;410240.5610900015;348280.64955000003;2197.3037600000002;1826.47073;370.83303;164.0;51.744985702953436;16.625266474287113;0.002954997534517958;75238.07981999964;-357979.8968400013;78654.37472999969;-355782.5930800013;0.7;5.0;0.8933384431608319;0.09238297776339766;0.014278579075770422;0.0;0.9985250269876572;0.0014749730123427888;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;15.0;45.0;3.0;3192922;267643;0;41185;565724;0;16640552;0;3799831.0;12910000.0;160000.0;12750000.0;276000.0;6000.0;270000.0;4566000.0;66000.0;4500000.0;0.0;0.0;0.0;0.25192955037028;0.08981085710699764;0.25148033383206736;0.0697518949521759;0.03649752116877568;0.06945099386064615;231325.5649999998;1161351.6956500032;1161351.6956500032;0.0;2266.1312500000004;2266.1312500000004;0.0;141042.27738999916;636547.4477500017;636547.4477500017;0.0;1517.93469;1517.93469;0.0;12.0;18.525585676566656;18.525585676566656;0.0029625447977356225;-775639.424860002;-570486.2251100012;-773374.6556500021;-568406.5631600011;0.7;5.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;18.0;18.0;1.0;3134929;325579;0;41242;4016091;16932;13684625;5071107;7209194.0;8260000.0;160000.0;8100000.0;114000.0;6000.0;108000.0;1866000.0;66000.0;1800000.0;0.0;0.0;0.0;0.0962503411056563;0.06351098705163805;0.09601370980112184;0.03469070130668274;0.030892987196016495;0.034473410680315036;603813.7545199998;1006964.9898600018;836310.3048099997;170654.6850499999;2264.7692099999995;2277.2988899999996;-12.52968;270993.37835999974;711528.5025000003;523308.7743700011;188219.72812999994;2079.6619500000006;1509.73083;569.93112;224.0;35.245892719038096;16.64560374246227;0.0029624960007751636;-403151.235340002;-440535.12414000055;-400886.46613000194;-438455.4621900006;0.7;6.0;0.8952463768115942;0.09297608338687799;0.011777539801527808;0.0;0.9958016604418075;0.004198339558192453;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;18.0;18.0;1.0;3192922;267643;0;41185;341800;0;16835989;0;3575907.0;8260000.0;160000.0;8100000.0;114000.0;6000.0;108000.0;1866000.0;66000.0;1800000.0;0.0;0.0;0.0;0.1580977855006825;0.07124699097883301;0.157620438934451;0.03029073481951882;0.029147204697257754;0.029970991242426748;214244.51088999998;1176259.4311400028;1176259.4311400028;0.0;2266.1312500000004;2266.1312500000004;0.0;131979.98979999972;644456.8297000017;644456.8297000017;0.0;1517.93469;1517.93469;0.0;18.0;17.42191077687152;17.42191077687152;0.0029625447977356225;-621464.6971700003;-635405.9847000015;-617549.9993400002;-632834.3372600016;0.7;6.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;18.0;36.0;2.0;3133564;318187;0;50000;6547543;17889;11476022;8390071;9748996.0;11860000.0;160000.0;11700000.0;222000.0;6000.0;216000.0;3666000.0;66000.0;3600000.0;0.0;0.0;0.0;0.10992664226877458;0.07251756079853795;0.10967238173821722;0.04582885394742066;0.03667351549488854;0.04564152623399538;857388.3353500004;901684.5474000021;614911.4108000012;286773.13660000014;3290.81814;2856.13629;434.68185;368964.4286099992;748419.1259400008;437785.1954400014;310633.9304999999;2424.52667;1826.47073;598.05594;182.0;47.71616618657601;16.623838928314143;0.0029549992466920095;-44296.21205000172;-379454.69733000157;-41005.39391000173;-377030.1706600016;0.7;6.0;0.8948563161686824;0.09086511291065527;0.014278570920662263;0.0;0.9972752744983118;0.0027247255016882364;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;18.0;36.0;2.0;3192922;267643;0;41185;491090;0;16705696;0;3725197.0;11860000.0;160000.0;11700000.0;222000.0;6000.0;216000.0;3666000.0;66000.0;3600000.0;0.0;0.0;0.0;0.22969647259421827;0.08505305760405313;0.2292382560414794;0.05712518256728474;0.03404962467488217;0.0568182529483871;225602.1785299998;1166346.9738500037;1166346.9738500037;0.0;2266.1312500000004;2266.1312500000004;0.0;138023.68456999943;639182.1864600022;639182.1864600022;0.0;1517.93469;1517.93469;0.0;13.0;18.157730187812227;18.157730187812227;0.0029625447977356225;-969828.5098800011;-517672.4476400019;-952462.4300900011;-506548.6564700019;0.7;6.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;18.0;54.0;3.0;3135477;316273;0;50000;8059810;21746;10153966;10291316;11267033.0;15460000.0;160000.0;15300000.0;330000.0;6000.0;324000.0;5466000.0;66000.0;5400000.0;0.0;0.0;0.0;0.12493217271502403;0.08313050333089352;0.12467046071446457;0.05358034907500709;0.04190055393867639;0.053408424950723905;1002334.6627999987;835709.2080600002;488372.74789000023;347336.4601700001;3914.69783;2856.13629;1058.5615400000002;426950.0635999993;767385.9745000013;387158.88890000107;380227.08560000005;2571.64744;1826.47073;745.17671;149.0;55.179244997334905;16.638548784595734;0.0029549983906049836;166625.45473999844;-340435.910900002;170540.1525699984;-337864.263460002;0.7;6.0;0.8954028699935747;0.09031855500821018;0.014278574998215178;0.0;0.9973091815487017;0.0026908184512982403;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;18.0;54.0;3.0;3192922;267643;0;41185;640349;0;16575410;0;3874456.0;15460000.0;160000.0;15300000.0;330000.0;6000.0;324000.0;5466000.0;66000.0;5400000.0;0.0;0.0;0.0;0.2957799090712965;0.09883159998850467;0.2953393447888235;0.08189233966573414;0.03894321569382276;0.08159723416046358;237019.2814299998;1156381.9991300027;1156381.9991300027;0.0;2266.1312500000004;2266.1312500000004;0.0;144058.6843099993;633914.3674400019;633914.3674400019;0.0;1517.93469;1517.93469;0.0;11.0;18.893396806189873;18.893396806189873;0.0029625447977356225;-748458.3059100027;-574992.4436900006;-746189.2190400027;-573046.9255100006;0.7;6.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;21.0;21.0;1.0;3140553;319956;0;41242;4521134;12699;13238255;5738050;7715628.0;9610000.0;160000.0;9450000.0;132000.0;6000.0;126000.0;2166000.0;66000.0;2100000.0;0.0;0.0;0.0;0.10401188167176248;0.06694576629542053;0.10379036072402617;0.037085894910087125;0.03190926958796039;0.036895962547086936;653804.70838;985477.5873400025;792642.8619900004;192834.72535000008;2269.0868699999996;2277.2988899999996;-8.21202;290691.0089299999;719051.1279999999;506092.1124900007;212959.01551;1945.5181800000003;1509.73083;435.78735000000006;215.0;37.76286432548767;16.656057735851824;0.002962496856862189;-331672.87896000256;-428360.11907;-329403.79209000256;-426414.60089;0.7;7.0;0.8968521748119727;0.0913702887498283;0.01177753643819906;0.0;0.9971990587213954;0.0028009412786046597;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;21.0;21.0;1.0;3192922;267643;0;41185;366681;0;16814268;0;3600788.0;9610000.0;160000.0;9450000.0;132000.0;6000.0;126000.0;2166000.0;66000.0;2100000.0;0.0;0.0;0.0;0.1825338310216222;0.07568674076084643;0.18205978286116037;0.03491767228476132;0.029964889703957644;0.03460013809626464;216133.90034999987;1174609.736320003;1174609.736320003;0.0;2266.1312500000004;2266.1312500000004;0.0;132987.77378999937;643576.9398300017;643576.9398300017;0.0;1517.93469;1517.93469;0.0;17.0;17.544544059500065;17.544544059500065;0.0029625447977356225;-599579.9597100009;-638738.6378400004;-595181.1964900009;-635906.9408700004;0.7;7.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;21.0;42.0;2.0;3141272;310478;0;50000;7190060;18369;10907618;9222086;10399701.0;13810000.0;160000.0;13650000.0;258000.0;6000.0;252000.0;4266000.0;66000.0;4200000.0;0.0;0.0;0.0;0.11849134047512601;0.0778560424860764;0.11822518879287348;0.048533106847053635;0.038477657889944304;0.04835632641910679;920135.3261999993;873833.2398100011;560122.536180001;313710.70362999977;3674.64264;2856.13629;818.50635;394189.9247599988;757058.8396700006;415736.3738500012;341322.46582;2440.7318900000005;1826.47073;614.26116;171.0;50.9209901967503;16.636912158119774;0.0029549983906049836;46302.08638999821;-362868.9149100018;49976.72902999818;-360428.1830200018;0.7;7.0;0.8970577568358677;0.08866366816591705;0.014278574998215178;0.0;0.9974517332417369;0.002548266758263139;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;21.0;42.0;2.0;3192922;267643;0;41185;540848;0;16662262;0;3774955.0;13810000.0;160000.0;13650000.0;258000.0;6000.0;252000.0;4266000.0;66000.0;4200000.0;0.0;0.0;0.0;0.26383737021833525;0.09178355298761372;0.26338519345659556;0.06559843178882437;0.03568179699968202;0.06529554783510079;229398.77990999975;1163032.883500002;1163032.883500002;0.0;2266.1312500000004;2266.1312500000004;0.0;140036.3974899992;637425.248790002;637425.248790002;0.0;1517.93469;1517.93469;0.0;12.0;18.40297703789989;18.40297703789989;0.0029625447977356225;-966031.9085000011;-515659.73472000216;-948665.8287100011;-504535.9435500022;0.7;7.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;21.0;63.0;3.0;3142522;309229;0;50000;8507178;28899;9756566;10826253;11728599.0;18010000.0;160000.0;17850000.0;384000.0;6000.0;378000.0;6366000.0;66000.0;6300000.0;0.0;0.0;0.0;0.13668379169214342;0.09101094783657365;0.13640129107200555;0.05715815140622156;0.04437064820639327;0.05697629207211822;1035566.8412099988;815713.8600600008;459352.49819000065;356361.36186999996;4398.76322;2856.13629;1542.62693;443923.567989999;771726.4116299998;372314.7772500006;399411.6343800001;2831.696970000001;1826.47073;1005.22624;135.0;57.4189523185473;16.65322511935737;0.0029549992466920095;219852.98114999803;-327802.84364000073;224251.744369998;-324971.14667000074;0.7;7.0;0.8974144649348283;0.08830696414450942;0.014278570920662263;0.0;0.9966144869592906;0.00338551304070945;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;21.0;63.0;3.0;3192922;267643;0;41185;714913;0;16510262;0;3949020.0;18010000.0;160000.0;17850000.0;384000.0;6000.0;378000.0;6366000.0;66000.0;6300000.0;0.0;0.0;0.0;0.3379782253441174;0.10784204958997474;0.33754597964072436;0.09357539865482115;0.04138685633441863;0.0932858652274066;242776.28204000002;1151350.8245700023;1151350.8245700023;0.0;2266.1312500000004;2266.1312500000004;0.0;147069.634979999;631283.5116100019;631283.5116100019;0.0;1517.93469;1517.93469;0.0;11.0;19.260907279479326;19.260907279479326;0.0029625447977356225;-722711.2106700018;-579373.7414400006;-720228.9968200019;-577338.6565800007;0.7;7.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;24.0;24.0;1.0;3141151;316485;0;44114;5006689;12699;12813791;6381715;8204653.0;10960000.0;160000.0;10800000.0;150000.0;6000.0;144000.0;2466000.0;66000.0;2400000.0;0.0;0.0;0.0;0.11098122566269143;0.07041563010779521;0.11075334160972822;0.039182544796993755;0.03291167761557962;0.03899571021542822;701218.0582200001;965487.4927100019;751248.23462;214239.25809000008;2482.2138499999996;2490.4682;-8.25435;309478.5208599993;726443.3764199996;489688.6722800015;236754.70413999993;2035.0848600000004;1611.86952;423.21534;209.0;40.15901151610363;16.64804776885131;0.0029600373188376486;-264269.43449000176;-416964.85556000035;-261787.22064000182;-414929.77070000034;0.7;8.0;0.8970232026843721;0.09037909616620261;0.012597701149425287;0.0;0.9974700102881069;0.002529989711893163;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;24.0;24.0;1.0;3192922;267643;0;41185;391563;0;16792551;0;3625670.0;10960000.0;160000.0;10800000.0;150000.0;6000.0;144000.0;2466000.0;66000.0;2400000.0;0.0;0.0;0.0;0.20663443689496863;0.08012479747126845;0.206163641999787;0.03948109453577992;0.030782332580734803;0.03916573949918569;218033.46578999978;1172952.0229300023;1172952.0229300023;0.0;2266.1312500000004;2266.1312500000004;0.0;133995.35813999941;642697.5647900017;642697.5647900017;0.0;1517.93469;1517.93469;0.0;16.0;17.66718227092097;17.66718227092097;0.0029625447977356225;-583679.5349300008;-639062.8203700008;-578838.5279700009;-635822.1674000008;0.7;8.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;24.0;48.0;2.0;3142294;309457;0;50000;7740413;29143;10426169;9933742;10961850.0;15760000.0;160000.0;15600000.0;294000.0;6000.0;288000.0;4866000.0;66000.0;4800000.0;0.0;0.0;0.0;0.12666418622152345;0.08331796512639283;0.12638245454994151;0.05101342302113824;0.04023714672794461;0.05081912805841944;971870.8875599994;849758.3893800011;514952.61581000034;334805.77357;4100.006719999999;2856.13629;1243.87043;415331.60454999906;764676.07832;397275.53599000117;367400.5423300003;2827.5509400000005;1826.47073;1001.08021;161.0;53.63860308245886;16.64029007888501;0.0029549992466920095;122112.49817999825;-349344.4737700009;126212.5048999982;-346516.9228300009;0.7;8.0;0.8973493546514301;0.08837207442790763;0.014278570920662263;0.0;0.9962490778108813;0.0037509221891186577;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;24.0;48.0;2.0;3192922;267643;0;41185;590600;0;16618824;0;3824707.0;15760000.0;160000.0;15600000.0;294000.0;6000.0;288000.0;4866000.0;66000.0;4800000.0;0.0;0.0;0.0;0.2970904148125719;0.09850893467982029;0.2966441199911351;0.07385132963718831;0.03731299958611577;0.0735523856146714;233225.69984999963;1159691.9901900028;1159691.9901900028;0.0;2266.1312500000004;2266.1312500000004;0.0;142047.98397999918;635668.9558500019;635668.9558500019;0.0;1517.93469;1517.93469;0.0;12.0;18.648194315233415;18.648194315233415;0.0029625447977356225;-962204.9885600012;-513648.14823000215;-944838.9087700013;-502524.35706000216;0.7;8.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;24.0;72.0;3.0;3142845;308906;0;50000;8763547;40554;9532454;11095314;11996946.0;20560000.0;160000.0;20400000.0;438000.0;6000.0;432000.0;7266000.0;66000.0;7200000.0;0.0;0.0;0.0;0.14933436718595916;0.09916711508545874;0.1490304187160427;0.060840764599754835;0.046768147682326705;0.060637296288326974;1051224.1944599983;801713.0007200006;445682.96836000076;356030.03236;4841.00696;2856.13629;1984.87067;453461.225189999;773058.1785100002;363987.6711000007;409070.5074100003;3240.6529700000006;1826.47073;1414.1822399999999;122.0;58.68413388618875;16.660417854624786;0.0029549992466920095;249511.1937399977;-319596.95332000125;254352.2006999976;-316356.30035000126;0.7;8.0;0.8975067045029758;0.08821472457636194;0.014278570920662263;0.0;0.9953937375320887;0.004606262467911261;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;24.0;72.0;3.0;3192922;267643;0;41185;789546;0;16445132;0;4023653.0;20560000.0;160000.0;20400000.0;438000.0;6000.0;432000.0;7266000.0;66000.0;7200000.0;0.0;0.0;0.0;0.3786060327558352;0.11685071122164054;0.37818180459112677;0.10482364528446711;0.04382823526603559;0.10453948228742722;248324.17396;1146509.9300000018;1146509.9300000018;0.0;2266.1312500000004;2266.1312500000004;0.0;150078.86100999912;628657.4757500021;628657.4757500021;0.0;1517.93469;1517.93469;0.0;10.0;19.628757839441395;19.628757839441395;0.0029625447977356225;-681197.2172300015;-589307.1168100005;-678303.4399500014;-587086.5258600005;0.7;8.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;30.0;30.0;1.0;3145956;309875;0;45920;5878295;16113;12048209;7535109;9086284.0;13660000.0;160000.0;13500000.0;186000.0;6000.0;180000.0;3066000.0;66000.0;3000000.0;0.0;0.0;0.0;0.12368243812984792;0.07747872377480897;0.1234425472407519;0.04274715910785968;0.034848131498394275;0.04256307461006653;787128.41721;929521.3911900014;676242.9100300006;253278.48116000008;2893.7772799999993;2605.3550299999997;288.42225;343456.1740199999;739385.9778199997;460008.7925300017;279377.18529;2220.5909500000007;1676.7589899999998;543.83196;196.0;44.47865935428405;16.65018635959108;0.002958492081756446;-142392.9739800014;-395929.80379999976;-139499.19670000137;-393709.2128499998;0.7;10.0;0.8983951171856595;0.08849144328080437;0.013113439533536221;0.0;0.9972663921465904;0.0027336078534095365;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;30.0;30.0;1.0;3192922;267643;0;41185;441329;0;16749119;0;3675436.0;13660000.0;160000.0;13500000.0;186000.0;6000.0;180000.0;3066000.0;66000.0;3000000.0;0.0;0.0;0.0;0.25385657096942316;0.08899757273633128;0.25339215071353705;0.04842255160335299;0.032416468087136385;0.048111466525139514;221807.1888499998;1169658.6233600029;1169658.6233600029;0.0;2266.1312500000004;2266.1312500000004;0.0;136010.0290699996;640939.2931000022;640939.2931000022;0.0;1517.93469;1517.93469;0.0;14.0;17.91246855134749;17.91246855134749;0.0029625447977356225;-920210.60894;-487069.1320700018;-853036.36937;-444432.4527200018;0.7;10.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;30.0;60.0;2.0;3149361;302390;0;50000;8497641;47995;9758262;10880932;11744997.0;19660000.0;160000.0;19500000.0;366000.0;6000.0;360000.0;6066000.0;66000.0;6000000.0;0.0;0.0;0.0;0.14347618104788262;0.09486013891224608;0.14315452421318117;0.05573694061742714;0.043602562837315076;0.0555132430571257;1034216.6072299988;816615.6053200011;460522.7662400007;356092.83907999995;5015.459590000001;2856.13629;2159.3233;443972.13740999874;773862.8029300004;372248.09710000065;401614.70583;3488.021870000001;1826.47073;1661.55114;142.0;57.405654436768764;16.65503934945314;0.0029549992466920095;217601.00190999766;-329890.6655200016;222616.46149999765;-326402.6436500016;0.7;10.0;0.8993674878653565;0.08635394121398124;0.014278570920662263;0.0;0.9943836830868995;0.005616316913100441;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;30.0;60.0;2.0;3192922;267643;0;41185;690097;0;16531971;0;3924204.0;19660000.0;160000.0;19500000.0;366000.0;6000.0;360000.0;6066000.0;66000.0;6000000.0;0.0;0.0;0.0;0.36106761211051497;0.11194857165015;0.3606326329586632;0.08972949319689337;0.040572472277774;0.08943812880922938;240836.02174999993;1153049.2747500022;1153049.2747500022;0.0;2266.1312500000004;2266.1312500000004;0.0;146068.02509999918;632159.7939800019;632159.7939800019;0.0;1517.93469;1517.93469;0.0;11.0;19.13859436835397;19.13859436835397;0.0029625447977356225;-846128.332180001;-477994.8843700029;-806071.823820001;-452399.5835200029;0.7;10.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;30.0;90.0;3.0;3192922;267643;0;41185;938793;0;16314841;0;4172900.0;25660000.0;160000.0;25500000.0;546000.0;6000.0;540000.0;9066000.0;66000.0;9000000.0;0.0;0.0;0.0;0.4555039314748711;0.13483938996064102;0.4550948761589966;0.12611365785607664;0.048704569700533856;0.12583965816868212;259534.45679999999;1136723.5671300036;1136723.5671300036;0.0;2266.1312500000004;2266.1312500000004;0.0;156086.7975999989;623412.6128600024;623412.6128600024;0.0;1517.93469;1517.93469;0.0;10.0;20.36436531231076;20.36436531231076;0.0029625447977356225;-785934.5170900016;-471021.71025000256;-762328.1508000017;-455783.72458000254;0.7;10.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;0.0;0.0;0.0;4085784;0;0;1167704;0;0;16268735;0;5253488.0;990000.0;240000.0;750000.0;9000.0;9000.0;0.0;99000.0;99000.0;0.0;0.0;0.0;0.0;0.012229270181738309;0.04541806893978855;0.002597857920887882;0.0010938854229097345;0.023340103139914116;-0.005019342488298879;247375.96849999932;1142017.7977899997;1142017.7977899997;0.0;67174.23956999999;67174.23956999999;0.0;152748.94231999957;623079.1611400014;623079.1611400014;0.0;42636.67934999998;42636.67934999998;0.0;0.0;20.137980950572416;20.137980950572416;0.0023318577811949673;-894641.8292900005;-470330.2188200018;-827467.5897200005;-427693.5394700018;1.0;1.0;0.7777278638496937;0.0;0.22227213615030622;0.0;0.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;0.0;0.0;0.0;4085869;0;0;1167619;0;0;16268652;0;5253488.0;990000.0;240000.0;750000.0;9000.0;9000.0;0.0;99000.0;99000.0;0.0;0.0;0.0;0.0;0.012229270181738309;0.045418064753523765;0.0025978568240343216;0.0010938854229097345;0.023339997766625646;-0.005018933483793712;247375.9608499993;1142017.8052599998;1142017.8052599998;0.0;67174.24721999999;67174.24721999999;0.0;152751.79491999958;623076.3756600013;623076.3756600013;0.0;42633.82674999998;42633.82674999998;0.0;0.0;20.13839989792274;20.13839989792274;0.0023319062927930844;-765440.5601400011;-479293.8979500014;-750196.8420500011;-469457.3758300014;1.0;1.0;0.777744043576382;0.0;0.22225595642361798;0.0;0.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;3.0;3.0;1.0;4032263;524150;0;697014;1033995;8258;15417867;889147;5771530.0;1590000.0;240000.0;1350000.0;27000.0;9000.0;18000.0;399000.0;99000.0;300000.0;0.0;0.0;0.0;0.023644208224074148;0.04545922602998077;0.018416430773590595;0.008354477513164347;0.024069044966363314;0.005014033173397825;346897.8699799996;1086964.353930001;1055327.81412;31636.53981000002;40056.50836000001;40016.71238000001;39.79597999999999;189952.24693999946;624062.909470002;590797.2469900019;33265.662479999984;25595.300849999996;25315.715549999994;279.58529999999996;347.0;24.970533707774347;21.76427109106247;0.00260045736837481;-740066.4839500013;-434110.6625300026;-700009.9755900013;-408515.3616800026;1.0;1.0;0.7675490684461781;0.09977296724595203;0.13267796430786988;0.0;0.9920767798221737;0.007923220177826306;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;3.0;3.0;1.0;4085869;468166;0;699396;361718;0;15952644;0;5146983.0;1590000.0;240000.0;1350000.0;27000.0;9000.0;18000.0;399000.0;99000.0;300000.0;0.0;0.0;0.0;0.021883356316159557;0.04701736301695303;0.016158822159507;0.004499917450139482;0.02370997892736074;0.0007681934465417214;268167.65754999954;1123849.923659999;1123849.923659999;0.0;39116.31424000002;39116.31424000002;0.0;166123.4365899996;611393.9369400016;611393.9369400016;0.0;25499.243219999986;25499.243219999986;0.0;120.0;21.921232811625266;21.921232811625266;0.0025991001850768965;-873850.1402400002;-456955.7245500018;-806675.9006700002;-414319.0452000018;1.0;1.0;0.7777524821397673;0.08911623660803768;0.133131281252195;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;3.0;6.0;2.0;4012503;823075;0;417868;1835262;4318;14737495;1663653;6269951.0;2190000.0;240000.0;1950000.0;45000.0;9000.0;36000.0;699000.0;99000.0;600000.0;0.0;0.0;0.0;0.032981151634986515;0.046072028658371;0.030145192599757998;0.013943626179998527;0.024912497932481795;0.012113005464864348;427857.4420699998;1045468.9738900017;984705.0261100018;60763.94777999998;23606.366289999984;23608.698009999986;-2.3317200000000002;219685.33040999965;627108.5078500014;564910.0070200008;62198.50083000003;15237.985669999998;15099.269919999999;138.71574999999999;306.0;28.82241943612881;22.770779812661303;0.0027597837247086967;-617611.5318200018;-407423.1774400018;-594005.1655300019;-392185.1917700018;1.0;1.0;0.7637849518201957;0.1566733530714887;0.07954169510831557;0.0;0.9976527250785505;0.0023472749214494613;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;3.0;6.0;2.0;4085869;749802;0;417785;589314;0;15753976;0;5092968.0;2190000.0;240000.0;1950000.0;45000.0;9000.0;36000.0;699000.0;99000.0;600000.0;0.0;0.0;0.0;0.03161618171092214;0.048892896728170064;0.028266992201708398;0.007966922881100237;0.02426301608469852;0.0057195612616677246;281417.79352999944;1112284.9346099994;1112284.9346099994;0.0;22645.176559999993;22645.176559999993;0.0;174382.60928999982;604184.6828100014;604184.6828100014;0.0;15195.288449999995;15195.288449999995;0.0;98.0;23.04300623685442;23.04300623685442;0.002759836802104284;-763028.4593900014;-453702.4747100024;-739431.2755700015;-438181.1512600024;1.0;1.0;0.7777487809929311;0.14272547443054628;0.07952574457652258;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
