P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
3.0;12.0;12.0;1.0;4085869;970981;0;196629;798308;0;15571554;0;5080806.0;5640000.0;240000.0;5400000.0;81000.0;9000.0;72000.0;1299000.0;99000.0;1200000.0;0.0;0.0;0.0;0.07644480312436722;0.059546624180680185;0.07486036212851377;0.014840923397034134;0.0256902493801599;0.013783085033094444;293816.9178799997;1101462.330989999;1101462.330989999;0.0;10687.440870000002;10687.440870000002;0.0;181970.33973999965;597561.6490800014;597561.6490800014;0.0;7135.377709999998;7135.377709999998;0.0;66.0;24.073094266663126;24.073094266663126;0.002886069116927319;-848200.8799100001;-441108.82140000176;-781026.6403400002;-398472.14205000177;1.0;4.0;0.7777453759689531;0.18482628368743836;0.03742834034360849;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;12.0;24.0;2.0;4085869;997848;0;169766;917176;0;15467803;0;5172811.0;8040000.0;240000.0;7800000.0;153000.0;9000.0;144000.0;2499000.0;99000.0;2400000.0;0.0;0.0;0.0;0.11250149474973802;0.06868150450940252;0.11113671924371799;0.028042971479095524;0.02892393579294745;0.027139300324690103;302410.26756999944;1093962.9661799995;1093962.9661799995;0.0;9372.444380000003;9372.444380000003;0.0;186643.77441999968;593482.6504100014;593482.6504100014;0.0;6205.8614;6205.8614;0.0;38.0;24.658969956526477;24.658969956526477;0.0029014027770051317;-653594.8175900006;-462335.0710100037;-643348.7758000006;-455427.4793900037;1.0;4.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;12.0;36.0;3.0;4085869;997848;0;169766;1016698;0;15380956;0;5272333.0;10440000.0;240000.0;10200000.0;225000.0;9000.0;216000.0;3699000.0;99000.0;3600000.0;0.0;0.0;0.0;0.14708796366478943;0.07785122016164833;0.14574895003456712;0.04072544925335933;0.032177890561731384;0.03983883604287148;309787.55655999953;1087525.2863499993;1087525.2863499993;0.0;9372.444380000003;9372.444380000003;0.0;190657.23391999974;589980.3658200015;589980.3658200015;0.0;6205.8614;6205.8614;0.0;28.0;25.14949322945595;25.14949322945595;0.0029014027770051317;-554086.6110199997;-489607.95977000025;-543742.7937099996;-482664.03268000024;1.0;4.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;15.0;15.0;1.0;4085869;987946;0;179666;835404;0;15539183;0;5100939.0;6990000.0;240000.0;6750000.0;99000.0;9000.0;90000.0;1599000.0;99000.0;1500000.0;0.0;0.0;0.0;0.09416381275357334;0.06394378153472276;0.09271312482278413;0.01819628451072076;0.02648981371475865;0.017229686114836322;296363.47876999964;1099240.6725399995;1099240.6725399995;0.0;9824.018450000003;9824.018450000003;0.0;183390.54144999987;596322.4106500018;596322.4106500018;0.0;6545.77754;6545.77754;0.0;55.0;24.255932747929496;24.255932747929496;0.0028957514611868233;-845654.31902;-439688.6196900015;-778480.0794500001;-397051.94034000154;1.0;5.0;0.7777450798813206;0.1880555007241865;0.034199419394492905;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;15.0;30.0;2.0;4085869;997848;0;169766;966938;0;15424376;0;5222573.0;9990000.0;240000.0;9750000.0;189000.0;9000.0;180000.0;3099000.0;99000.0;3000000.0;0.0;0.0;0.0;0.1382955410736966;0.07539449888524719;0.136943769494808;0.03444462350052966;0.030551395538848;0.033549562754056406;306078.0730499998;1090761.770229998;1090761.770229998;0.0;9372.444380000003;9372.444380000003;0.0;188651.11452999982;591730.8311200017;591730.8311200017;0.0;6205.8614;6205.8614;0.0;32.0;24.904236521783567;24.904236521783567;0.0029014027770051317;-627689.3920400001;-468153.19117000175;-617907.8210400001;-461357.96288000175;1.0;5.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;15.0;45.0;3.0;4085869;997848;0;169766;1091341;0;15315809;0;5346976.0;12990000.0;240000.0;12750000.0;279000.0;9000.0;270000.0;4599000.0;99000.0;4500000.0;0.0;0.0;0.0;0.1803249636430682;0.0868448263098439;0.17900464244655054;0.049927470043297735;0.03461580796515783;0.0490532338230695;315341.7963899997;1082678.0956899994;1082678.0956899994;0.0;9372.444380000003;9372.444380000003;0.0;193664.51199999967;587355.7071500013;587355.7071500013;0.0;6205.8614;6205.8614;0.0;24.0;25.517393077341588;25.517393077341588;0.0029014027770051317;-518639.39113999903;-495825.0713200023;-507909.381789999;-488710.0570200023;1.0;5.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;18.0;18.0;1.0;4085869;995677;0;171934;865848;0;15512610;0;5123651.0;8340000.0;240000.0;8100000.0;117000.0;9000.0;108000.0;1899000.0;99000.0;1800000.0;0.0;0.0;0.0;0.11168725491718612;0.06835202766042837;0.1103007939584838;0.02151442828375147;0.027297503822423578;0.020591188272428215;298589.5688599994;1097297.9603199998;1097297.9603199998;0.0;9430.880160000002;9430.880160000002;0.0;184581.38477999964;595283.0270900014;595283.0270900014;0.0;6279.99357;6279.99357;0.0;48.0;24.4059849024387;24.4059849024387;0.002900163733716751;-843428.2289300003;-438497.77636000176;-776253.9893600004;-395861.0970100018;1.0;6.0;0.7777452279251087;0.18952713249122485;0.032727639583666444;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;18.0;36.0;2.0;4085869;997848;0;169766;1016698;0;15380956;0;5272333.0;11940000.0;240000.0;11700000.0;225000.0;9000.0;216000.0;3699000.0;99000.0;3600000.0;0.0;0.0;0.0;0.16360274438391326;0.08210202327658127;0.16226373075369094;0.04072544925335933;0.032177890561731384;0.03983883604287148;309787.55655999953;1087525.2863499993;1087525.2863499993;0.0;9372.444380000003;9372.444380000003;0.0;190657.23391999974;589980.3658200015;589980.3658200015;0.0;6205.8614;6205.8614;0.0;28.0;25.14949322945595;25.14949322945595;0.0029014027770051317;-603503.2768599999;-472849.4549399999;-593763.57849;-466369.3971699999;1.0;6.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;18.0;54.0;3.0;4085869;997848;0;169766;1165968;0;15250665;0;5421603.0;15540000.0;240000.0;15300000.0;333000.0;9000.0;324000.0;5499000.0;99000.0;5400000.0;0.0;0.0;0.0;0.21264739983138672;0.09583299634683803;0.21134525252364933;0.05887628402266859;0.03705156485698611;0.05801408144385729;320806.35853999935;1077908.0472099986;1077908.0472099986;0.0;9372.444380000003;9372.444380000003;0.0;196668.9193499996;584733.0708500008;584733.0708500008;0.0;6205.8614;6205.8614;0.0;21.0;25.885214064549515;25.885214064549515;0.0029014027770051317;-486757.7555299994;-500689.68976000114;-475593.91737999936;-493473.05043000117;1.0;6.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;21.0;21.0;1.0;4085869;997848;0;169766;892295;0;15489521;0;5147930.0;9690000.0;240000.0;9450000.0;135000.0;9000.0;126000.0;2199000.0;99000.0;2100000.0;0.0;0.0;0.0;0.12901674378322775;0.0727684529174431;0.1276453720376774;0.024795734725435573;0.02810983816852628;0.023887695943266615;300564.39592999953;1095573.2528599987;1095573.2528599987;0.0;9372.444380000003;9372.444380000003;0.0;185639.71987999967;594359.0007400011;594359.0007400011;0.0;6205.8614;6205.8614;0.0;42.0;24.536336673897928;24.536336673897928;0.0029014027770051317;-841453.4018600002;-437439.44126000174;-774279.1622900002;-394802.76191000175;1.0;7.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;21.0;42.0;2.0;4085869;997848;0;169766;1066459;0;15337515;0;5322094.0;13890000.0;240000.0;13650000.0;261000.0;9000.0;252000.0;4299000.0;99000.0;4200000.0;0.0;0.0;0.0;0.18843668251253406;0.08880637173875175;0.1871101885141058;0.046888818458973455;0.03380341273026492;0.04601049498556411;313467.8679199994;1084312.9658999995;1084312.9658999995;0.0;9372.444380000003;9372.444380000003;0.0;192662.3524799997;588229.9194200013;588229.9194200013;0.0;6205.8614;6205.8614;0.0;25.0;25.39475486592068;25.39475486592068;0.0029014027770051317;-580888.99831;-477621.1209299997;-570949.1099800001;-470904.41916999966;1.0;7.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;21.0;63.0;3.0;4085869;997848;0;169766;1240539;0;15185524;0;5496174.0;18090000.0;240000.0;17850000.0;387000.0;9000.0;378000.0;6399000.0;99000.0;6300000.0;0.0;0.0;0.0;0.24409458451201385;0.1048083675101974;0.242810104480983;0.06758277523784222;0.039485274749980814;0.06673227085281164;326413.55139999976;1073008.4050299993;1073008.4050299993;0.0;9372.444380000003;9372.444380000003;0.0;199667.83525999956;582113.2435200013;582113.2435200013;0.0;6205.8614;6205.8614;0.0;19.0;26.25275903938547;26.25275903938547;0.0029014027770051317;-458496.59575999924;-504423.64114000153;-446853.2140899992;-496726.5573400016;1.0;7.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;24.0;24.0;1.0;4085869;997848;0;169766;917176;0;15467803;0;5172811.0;11040000.0;240000.0;10800000.0;153000.0;9000.0;144000.0;2499000.0;99000.0;2400000.0;0.0;0.0;0.0;0.1461665265373677;0.07718837470581062;0.14480175103134765;0.028042971479095524;0.02892393579294745;0.027139300324690103;302410.26756999944;1093962.9661799995;1093962.9661799995;0.0;9372.444380000003;9372.444380000003;0.0;186643.77441999968;593482.6504100014;593482.6504100014;0.0;6205.8614;6205.8614;0.0;38.0;24.658969956526477;24.658969956526477;0.0029014027770051317;-839607.5302200003;-436435.3867200017;-772433.2906500003;-393798.7073700017;1.0;8.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;24.0;48.0;2.0;4085869;997848;0;169766;1116216;0;15294075;0;5371851.0;15840000.0;240000.0;15600000.0;297000.0;9000.0;288000.0;4899000.0;99000.0;4800000.0;0.0;0.0;0.0;0.2128106916319634;0.09550684287552183;0.21149648434101828;0.05293804104709382;0.03542796382071135;0.05206785308248143;317139.21561999957;1081107.2650299997;1081107.2650299997;0.0;9372.444380000003;9372.444380000003;0.0;194666.47874999963;586480.1858600012;586480.1858600012;0.0;6205.8614;6205.8614;0.0;23.0;25.639996787215992;25.639996787215992;0.0029014027770051317;-543342.9369300001;-486717.0271300005;-533004.8255700001;-479754.48472000053;1.0;8.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;24.0;72.0;3.0;4085869;997848;0;169766;1315166;0;15120389;0;5570801.0;20640000.0;240000.0;20400000.0;441000.0;9000.0;432000.0;7299000.0;99000.0;7200000.0;0.0;0.0;0.0;0.27469709239361106;0.11378069929035893;0.27342981938384625;0.0760554085730207;0.041916798951075536;0.07521629762867159;331854.6451999996;1068260.0522199993;1068260.0522199993;0.0;9372.444380000003;9372.444380000003;0.0;202663.91290999958;579498.2555800013;579498.2555800013;0.0;6205.8614;6205.8614;0.0;18.0;26.620580026593398;26.620580026593398;0.0029014027770051317;-422059.6219099997;-509645.0327600002;-409136.7239399997;-501342.5253700003;1.0;8.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;30.0;30.0;1.0;4085869;997848;0;169766;966938;0;15424376;0;5222573.0;13740000.0;240000.0;13500000.0;189000.0;9000.0;180000.0;3099000.0;99000.0;3000000.0;0.0;0.0;0.0;0.1799758696077354;0.08602614826397803;0.1786240980288468;0.03444462350052966;0.030551390059430267;0.033549562754056406;306035.9722699997;1090798.5067099982;1090798.5067099982;0.0;9372.444380000003;9372.444380000003;0.0;188651.28476999982;591730.6821600017;591730.6821600017;0.0;6205.8614;6205.8614;0.0;32.0;24.904236521783567;24.904236521783567;0.0029014027770051317;-742388.6262100002;-410920.58182000136;-640806.3133600003;-346748.22866000136;1.0;10.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;30.0;60.0;2.0;4085869;997848;0;169766;1215719;0;15207225;0;5471354.0;19740000.0;240000.0;19500000.0;369000.0;9000.0;360000.0;6099000.0;99000.0;6000000.0;0.0;0.0;0.0;0.2602292787492525;0.10889384010129197;0.25893897186176706;0.06470654383456675;0.03867420228247972;0.06385218126035001;324530.2683699993;1074656.0807999987;1074656.0807999987;0.0;9372.444380000003;9372.444380000003;0.0;198670.35340999966;582985.4677000011;582985.4677000011;0.0;6205.8614;6205.8614;0.0;20.0;26.130426413090685;26.130426413090685;0.0029014027770051317;-677540.5948700013;-398935.2481000009;-601704.7080300014;-351238.97299000085;1.0;10.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;0.0;0.0;0.0;4616173;0;31115;2358023;0;0;15754408;0;6974196.0;1070000.0;320000.0;750000.0;12000.0;12000.0;0.0;132000.0;132000.0;0.0;0.0;0.0;0.0;0.010201872966550792;0.044517172722125124;-0.004580903832348897;0.0010986621621820812;0.02269740111808563;-0.00825989850269206;280954.0518299995;1109457.4950999983;1109457.4950999983;0.0;136872.1879399998;136872.1879399998;0.0;172782.29707999967;603652.6266900016;603652.6266900016;0.0;86649.93672000004;86649.93672000004;0.0;0.0;22.75215819988201;22.75215819988201;0.0019759229066059507;-683295.2622900009;-424697.0007800006;-626975.9486000008;-388977.9026400006;1.3;1.0;0.6589533284104018;0.0;0.3366050415177856;0.004441630071812658;0.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;3.0;3.0;1.0;4616173;638878;957;1749219;484590;0;15331130;0;6849982.0;1670000.0;320000.0;1350000.0;30000.0;12000.0;18000.0;432000.0;132000.0;300000.0;0.0;0.0;0.0;0.01745067365571508;0.0458456402083114;0.006449673686868113;0.00366082274836367;0.022900467367384318;-0.0033959223354615158;309091.04394999926;1084877.9071199987;1084877.9071199987;0.0;100042.98358999997;100042.98358999997;0.0;190828.41781999965;587889.2704700006;587889.2704700006;0.0;64173.96914999999;64173.96914999999;0.0;161.0;25.140601688044356;25.140601688044356;0.0022493904899756802;-800366.4411599991;-412827.934030002;-663494.2634799993;-326174.1714700019;1.3;1.0;0.65896122995015;0.09120018523311237;0.2497019725413609;0.00013661227537665804;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;3.0;6.0;2.0;4616173;1084845;0;1304240;830444;0;15029219;0;6750857.0;2270000.0;320000.0;1950000.0;48000.0;12000.0;36000.0;732000.0;132000.0;600000.0;0.0;0.0;0.0;0.024874432864333867;0.04748905836621136;0.016660860798872513;0.0062941423001734035;0.023295691704435573;0.0009592210075329334;328439.6890099995;1067988.287939999;1067988.287939999;0.0;73613.2550899999;73613.2550899999;0.0;203474.83218999972;576849.7738900002;576849.7738900002;0.0;47813.657549999945;47813.657549999945;0.0;138.0;26.845244239799236;26.845244239799236;0.002440283771247924;-672674.0762700002;-395023.14356000256;-596853.9047200002;-347043.0173700026;1.3;1.0;0.6589583138836571;0.15486153400774105;0.18618015210860187;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;3.0;9.0;3.0;4616173;1409336;0;979765;1088888;0;14803637;0;6684826.0;2870000.0;320000.0;2550000.0;66000.0;12000.0;54000.0;1032000.0;132000.0;900000.0;0.0;0.0;0.0;0.03235846049200296;0.049302711293219115;0.026281107146420273;0.008961361040775297;0.023807147061679777;0.004920382586476898;343089.0170099997;1055202.6444799993;1055202.6444799993;0.0;53934.870029999984;53934.870029999984;0.0;212843.47160999992;568672.5186600004;568672.5186600004;0.0;35862.59270000003;35862.59270000003;0.0;120.0;28.119061051649723;28.119061051649723;0.0025791800387594474;-586197.8772000013;-387363.3676300014;-544980.7185900013;-360652.7534300013;1.3;1.0;0.6589568088271779;0.20118213791494807;0.13986105325787399;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;6.0;6.0;1.0;4616173;1085492;0;1303588;830921;0;15028799;0;6750682.0;3020000.0;320000.0;2700000.0;48000.0;12000.0;36000.0;732000.0;132000.0;600000.0;0.0;0.0;0.0;0.03132416116028254;0.04961333897416543;0.023124896472818783;0.006294305465154738;0.023295087190842247;0.0009616912027471768;328494.88377999957;1067939.880729999;1067939.880729999;0.0;73483.12182999989;73483.12182999989;0.0;203491.49259999982;576835.1038500003;576835.1038500003;0.0;47791.742119999944;47791.742119999944;0.0;138.0;26.84759527375341;26.84759527375341;0.002440560715400705;-780962.6013299988;-400164.8592500018;-644090.4236499991;-313511.0966900017;1.3;2.0;0.6589587842152168;0.154954003802575;0.1860872119822082;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;6.0;12.0;2.0;4616173;1660696;0;728404;1294719;0;14623922;0;6639296.0;4220000.0;320000.0;3900000.0;84000.0;12000.0;72000.0;1332000.0;132000.0;1200000.0;0.0;0.0;0.0;0.04642560423533009;0.053347434907213505;0.04197234451304761;0.011645726287154814;0.024386841975599274;0.008630132840526406;354610.3628399994;1045142.9209599996;1045142.9209599996;0.0;39252.29891999997;39252.29891999997;0.0;220276.5547799999;562182.4329500009;562182.4329500009;0.0;26580.299100000037;26580.299100000037;0.0;107.0;29.133559311234;29.133559311234;0.0026867730561364977;-606926.7738600004;-378598.9196100017;-550618.5131300003;-342782.07100000174;1.3;2.0;0.6589569028930065;0.23706370900891371;0.10397938809807983;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;6.0;18.0;3.0;4616173;1912837;0;476292;1525966;0;14422081;0;6618431.0;5420000.0;320000.0;5100000.0;120000.0;12000.0;108000.0;1932000.0;132000.0;1800000.0;0.0;0.0;0.0;0.061193839761206514;0.057569274180143355;0.05825307078268851;0.01694480055842267;0.02577765867950608;0.01497859661457817;367366.857729999;1034009.3105300002;1034009.3105300002;0.0;25839.314949999996;25839.314949999996;0.0;228658.06491000002;554866.877350001;554866.877350001;0.0;17276.216980000005;17276.216980000005;0.0;84.0;30.273327757357688;30.273327757357688;0.0027947003754970443;-510899.56134000036;-380230.4156500027;-484017.1477100004;-362796.02860000276;1.3;2.0;0.6589541749948824;0.2730556084519982;0.06799021655311933;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;9.0;9.0;1.0;4616173;1411017;0;978085;1090118;0;14802562;0;6684376.0;4370000.0;320000.0;4050000.0;66000.0;12000.0;54000.0;1032000.0;132000.0;900000.0;0.0;0.0;0.0;0.04538674984622565;0.05354848212167278;0.039319938186283314;0.008961964330067872;0.02380551745997222;0.004926837295097878;343070.4590099996;1055218.7194299994;1055218.7194299994;0.0;53837.690999999955;53837.690999999955;0.0;212888.63191999993;568633.0477800004;568633.0477800004;0.0;35808.25228000002;35808.25228000002;0.0;121.0;28.125123466248542;28.125123466248542;0.0025798995799044618;-766387.0260999987;-390767.71993000165;-629514.848419999;-304113.95737000165;1.3;3.0;0.6589567147613763;0.20142207122489839;0.13962121401372538;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;9.0;18.0;2.0;4616173;1912837;0;476292;1525966;0;14422081;0;6618431.0;6170000.0;320000.0;5850000.0;120000.0;12000.0;108000.0;1932000.0;132000.0;1800000.0;0.0;0.0;0.0;0.0677717902885445;0.059686335351760864;0.06483102131002651;0.01694480055842267;0.02577765867950608;0.01497859661457817;367366.857729999;1034009.3105300002;1034009.3105300002;0.0;25839.314949999996;25839.314949999996;0.0;228658.06491000002;554866.877350001;554866.877350001;0.0;17276.216980000005;17276.216980000005;0.0;84.0;30.273327757357688;30.273327757357688;0.0027947003754970443;-560336.7330200014;-372306.7804000014;-519127.43223000143;-345455.1899000014;1.3;3.0;0.6589541749948824;0.2730556084519982;0.06799021655311933;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;9.0;27.0;3.0;4616173;1990089;0;399049;1656216;0;14308385;0;6671438.0;7970000.0;320000.0;7650000.0;174000.0;12000.0;162000.0;2832000.0;132000.0;2700000.0;0.0;0.0;0.0;0.08899186864245602;0.0664365133418085;0.08647675873957655;0.024640991541643953;0.028138402750355455;0.02300946489848213;375350.58497999917;1027040.9313000003;1027040.9313000003;0.0;22276.21819;22276.21819;0.0;233570.87309000012;550578.4982300013;550578.4982300013;0.0;14450.359980000005;14450.359980000005;0.0;61.0;30.91530296182568;30.91530296182568;0.00282776759294776;-464215.54901000153;-385800.4673600012;-441156.68738000153;-371061.0340500012;1.3;3.0;0.6589533284104018;0.28408289082383353;0.05696378076576472;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;12.0;12.0;1.0;4616173;1660696;0;728404;1294719;0;14623922;0;6639296.0;5720000.0;320000.0;5400000.0;84000.0;12000.0;72000.0;1332000.0;132000.0;1200000.0;0.0;0.0;0.0;0.059540160865008934;0.057587620543820696;0.05508690114272646;0.011645726287154814;0.024386841975599274;0.008630132840526406;354610.3628399994;1045142.9209599996;1045142.9209599996;0.0;39252.29891999997;39252.29891999997;0.0;220276.5547799999;562182.4329500009;562182.4329500009;0.0;26580.299100000037;26580.299100000037;0.0;107.0;29.133559311234;29.133559311234;0.0026867730561364977;-754847.122269999;-383379.7970700017;-617974.9445899993;-296726.03451000166;1.3;4.0;0.6589569028930065;0.23706370900891371;0.10397938809807983;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;12.0;24.0;2.0;4616173;1985332;0;403805;1627915;0;14333077;0;6647893.0;8120000.0;320000.0;7800000.0;156000.0;12000.0;144000.0;2532000.0;132000.0;2400000.0;0.0;0.0;0.0;0.08857731420243883;0.06627698244526806;0.08602948843764442;0.02210874372586352;0.027332662096591267;0.020453424502290894;373328.24262999883;1028804.9896399998;1028804.9896399998;0.0;22486.34074;22486.34074;0.0;232455.65895;551551.4578800012;551551.4578800012;0.0;14609.347550000002;14609.347550000002;0.0;67.0;30.77581320933701;30.77581320933701;0.002825731389957377;-526538.5302700005;-372292.8571600025;-494407.51086000045;-351374.92515000247;1.3;4.0;0.6589534224752367;0.2834038750604898;0.057642702464273526;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;12.0;36.0;3.0;4616173;1992003;0;397135;1732238;0;14242029;0;6745546.0;10520000.0;320000.0;10200000.0;228000.0;12000.0;216000.0;3732000.0;132000.0;3600000.0;0.0;0.0;0.0;0.11598768464702144;0.07539473974220581;0.11352136099297813;0.03211507287216219;0.03056519017280938;0.030508767173368093;380826.84709999897;1022260.8925399994;1022260.8925399994;0.0;22086.77047;22086.77047;0.0;236616.2903600002;547920.3280500011;547920.3280500011;0.0;14385.016020000005;14385.016020000005;0.0;48.0;31.28999961437129;31.28999961437129;0.002828586868231256;-426342.26489000174;-392443.4886200011;-403663.84262000176;-377893.45417000115;1.3;4.0;0.6589533284104018;0.2843561120983779;0.0566905594912203;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;15.0;15.0;1.0;4616173;1819108;0;570010;1433625;0;14502676;0;6619808.0;7070000.0;320000.0;6750000.0;102000.0;12000.0;90000.0;1632000.0;132000.0;1500000.0;0.0;0.0;0.0;0.0736014401551686;0.06176447518526886;0.0701127999596141;0.014310642941614299;0.025052657555866262;0.011951351104339777;362308.2612999992;1038424.0289400003;1038424.0289400003;0.0;30659.609229999984;30659.609229999984;0.0;225294.93943000014;557802.0978500011;557802.0978500011;0.0;20734.42996;20734.42996;0.0;95.0;29.818198142342105;29.818198142342105;0.002754580285085946;-747149.2238099992;-378361.41242000146;-610277.0461299994;-291707.6498600014;1.3;5.0;0.6589552097122018;0.25967629324748964;0.08136849704030853;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;15.0;30.0;2.0;4616173;1992003;0;397135;1682476;0;14285449;0;6695784.0;10070000.0;320000.0;9750000.0;192000.0;12000.0;180000.0;3132000.0;132000.0;3000000.0;0.0;0.0;0.0;0.10889868853582874;0.07294654230790826;0.10641403555729219;0.027152179939383063;0.028946393358089035;0.025533936432531927;377226.61682999897;1025402.0798399998;1025402.0798399998;0.0;22086.77047;22086.77047;0.0;234618.07709000012;549663.7934100014;549663.7934100014;0.0;14385.016020000005;14385.016020000005;0.0;56.0;31.0447330491142;31.0447330491142;0.002828586868231256;-498807.8404600005;-375212.3289900018;-471931.3953600005;-357625.72326000186;1.3;5.0;0.6589533284104018;0.2843561120983779;0.0566905594912203;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;15.0;45.0;3.0;4616173;1992003;0;397135;1806881;0;14176888;0;6820189.0;13070000.0;320000.0;12750000.0;282000.0;12000.0;270000.0;4632000.0;132000.0;4500000.0;0.0;0.0;0.0;0.14238561281625256;0.08434552523028334;0.13994628163947176;0.03942362233311164;0.032991600214050995;0.03783489671549639;386295.38693999854;1017488.9045499996;1017488.9045499996;0.0;22086.77047;22086.77047;0.0;239610.9158000002;545306.9375100012;545306.9375100012;0.0;14385.016020000005;14385.016020000005;0.0;40.0;31.65789946225693;31.65789946225693;0.002828586868231256;-392106.2629000018;-398237.11563000246;-369017.3165600018;-383445.1982000024;1.3;5.0;0.6589533284104018;0.2843561120983779;0.0566905594912203;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;18.0;18.0;1.0;4616173;1912837;0;476292;1525966;0;14422081;0;6618431.0;8420000.0;320000.0;8100000.0;120000.0;12000.0;108000.0;1932000.0;132000.0;1800000.0;0.0;0.0;0.0;0.08750564187055848;0.06603751886661338;0.08456487289204048;0.01694480055842267;0.02577765867950608;0.01497859661457817;367366.857729999;1034009.3105300002;1034009.3105300002;0.0;25839.314949999996;25839.314949999996;0.0;228658.06491000002;554866.877350001;554866.877350001;0.0;17276.216980000005;17276.216980000005;0.0;84.0;30.273327757357688;30.273327757357688;0.0027947003754970443;-742090.6273799994;-374998.2869400016;-605218.4496999995;-288344.52438000153;1.3;6.0;0.6589541749948824;0.2730556084519982;0.06799021655311933;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
